user_id,pro_id
12,4
7,4
224,4
13,4
3,5
14,5
15,5
17,5
18,5
20,5
21,5
24,5
26,5
25,5
28,5
29,5
30,5
31,5
13,6
34,6
35,6
40,6
42,5
44,6
45,6
47,6
50,6
51,6
52,6
53,6
54,6
55,6
56,6
58,6
57,6
148,4
148,4
64,6
3,5
3,4
6,6
68,6
67,4
67,5
67,7
67,6
67,5
4,6
74,6
75,6
76,5
148,5
77,7
80,9
82,9
86,9
88,18
89,9
83,1
91,9
92,9
93,16
95,9
94,9
96,9
97,9
98,9
102,9
102,18
103,5
103,9
104,9
109,9
112,9
114,9
119,9
122,9
123,9
123,9
125,9
126,9
127,9
128,9
129,9
132,11
133,9
134,9
139,9
141,9
142,9
143,12
147,12
148,12
149,12
150,12
151,12
153,12
152,12
154,12
156,12
158,12
149,38
160,12
161,12
162,12
163,12
164,12
165,12
166,12
167,12
168,12
169,12
170,12
171,12
172,12
173,12
174,12
175,12
168,12
177,12
7,12
178,12
179,12
180,12
182,12
183,12
184,12
185,12
187,12
188,12
190,12
191,12
193,12
194,12
195,12
196,12
197,12
198,12
199,12
200,12
201,12
202,12
204,12
205,12
206,12
209,12
208,12
210,12
212,12
213,12
214,12
215,12
216,12
217,12
218,12
220,12
221,12
222,12
223,12
226,12
225,12
228,12
232,12
233,12
67,36
67,2
236,12
237,9
239,12
241,12
242,12
67,9
245,12
246,12
249,12
250,12
251,12
255,12
256,12
259,9
260,12
262,12
263,12
265,18
271,9
274,26
277,18
77,34
281,9
20610,12
284,12
283,9
286,12
287,12
288,12
289,12
294,12
293,12
295,12
296,12
297,12
299,12
300,9
301,12
302,12
306,12
305,12
207,12
307,12
309,12
308,9
311,12
312,12
314,12
313,12
315,12
316,12
317,12
319,12
318,12
321,12
320,12
323,12
322,9
324,12
325,12
326,12
327,12
328,12
329,12
330,12
331,12
332,12
333,12
334,12
335,12
336,12
337,12
340,12
341,12
343,12
342,12
347,12
349,12
350,1
353,9
356,9
356,26
356,34
356,37
362,9
363,38
368,26
370,26
360,18
374,9
376,9
380,26
383,9
393,18
394,9
395,9
396,9
398,9
399,11
400,9
401,9
402,9
403,9
404,9
405,9
406,26
408,26
409,26
410,9
412,18
413,9
414,9
415,9
416,26
350,26
418,35
420,6
417,39
424,26
425,9
426,9
427,9
428,9
429,9
431,9
433,26
434,38
435,26
436,18
437,11
439,38
440,9
441,26
443,18
444,38
447,26
451,38
452,9
455,25
458,26
460,9
462,26
463,38
464,26
465,6
469,6
470,26
474,22
475,6
65,6
480,1
1,15
1,25
491,9
1,5
1,7
1,14
494,6
495,26
500,26
502,9
503,6
504,6
505,6
509,6
510,6
512,9
512,2
515,38
512,9
512,5
512,3
77,9
77,26
522,9
523,6
65,6
65,6
65,6
398,26
65,6
65,11
1,35
529,6
65,40
65,11
65,11
65,11
65,25
535,26
1,11
1,15
1,22
538,6
539,6
1,7
1,15
1,22
1,30
542,6
1,5
1,7
1,14
1,22
543,1
546,26
546,27
548,6
552,6
553,9
554,6
554,18
555,6
556,6
558,6
559,36
560,6
561,6
562,26
562,7
563,6
564,26
565,9
566,6
567,26
568,26
570,26
571,6
208751,38
20,6
148,6
575,6
576,6
578,6
581,26
582,26
585,6
586,24
587,18
589,6
590,6
591,26
592,6
593,6
587,18
594,26
595,6
597,26
601,6
603,6
606,6
610,6
612,6
616,6
619,6
628,22
636,38
642,12
664,12
667,25
671,9
192797,12
675,18
677,12
678,26
680,38
682,6
683,6
20093,6
685,6
686,6
687,12
689,6
690,6
691,6
692,6
693,6
694,6
695,6
696,6
697,6
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,6
707,6
705,7
708,6
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,38
721,18
722,9
727,38
735,38
736,18
741,18
746,9
745,38
747,12
749,9
755,12
756,38
761,38
761,18
765,38
767,38
774,38
774,9
775,3
344,3
776,3
778,3
779,3
780,3
781,3
782,18
783,3
784,3
209,3
785,3
786,3
